show_id,title,type,release_year,year_added,actor
s2,Blood & Water,TV Show,2021,2021.0,Ama Qamata
s2,Blood & Water,TV Show,2021,2021.0,Khosi Ngema
s2,Blood & Water,TV Show,2021,2021.0,Gail Mabalane
s2,Blood & Water,TV Show,2021,2021.0,Thabang Molaba
s2,Blood & Water,TV Show,2021,2021.0,Dillon Windvogel
s2,Blood & Water,TV Show,2021,2021.0,Natasha Thahane
s2,Blood & Water,TV Show,2021,2021.0,Arno Greeff
s2,Blood & Water,TV Show,2021,2021.0,Xolile Tshabalala
s2,Blood & Water,TV Show,2021,2021.0,Getmore Sithole
s2,Blood & Water,TV Show,2021,2021.0,Cindy Mahlangu
s2,Blood & Water,TV Show,2021,2021.0,Ryle De Morny
s2,Blood & Water,TV Show,2021,2021.0,Greteli Fincham
s2,Blood & Water,TV Show,2021,2021.0,Sello Maake Ka-Ncube
s2,Blood & Water,TV Show,2021,2021.0,Odwa Gwanya
s2,Blood & Water,TV Show,2021,2021.0,Mekaila Mathys
s2,Blood & Water,TV Show,2021,2021.0,Sandi Schultz
s2,Blood & Water,TV Show,2021,2021.0,Duane Williams
s2,Blood & Water,TV Show,2021,2021.0,Shamilla Miller
s2,Blood & Water,TV Show,2021,2021.0,Patrick Mofokeng
s3,Ganglands,TV Show,2021,2021.0,Sami Bouajila
s3,Ganglands,TV Show,2021,2021.0,Tracy Gotoas
s3,Ganglands,TV Show,2021,2021.0,Samuel Jouy
s3,Ganglands,TV Show,2021,2021.0,Nabiha Akkari
s3,Ganglands,TV Show,2021,2021.0,Sofia Lesaffre
s3,Ganglands,TV Show,2021,2021.0,Salim Kechiouche
s3,Ganglands,TV Show,2021,2021.0,Noureddine Farihi
s3,Ganglands,TV Show,2021,2021.0,Geert Van Rampelberg
s3,Ganglands,TV Show,2021,2021.0,Bakary Diombera
s5,Kota Factory,TV Show,2021,2021.0,Mayur More
s5,Kota Factory,TV Show,2021,2021.0,Jitendra Kumar
s5,Kota Factory,TV Show,2021,2021.0,Ranjan Raj
s5,Kota Factory,TV Show,2021,2021.0,Alam Khan
s5,Kota Factory,TV Show,2021,2021.0,Ahsaas Channa
s5,Kota Factory,TV Show,2021,2021.0,Revathi Pillai
s5,Kota Factory,TV Show,2021,2021.0,Urvi Singh
s5,Kota Factory,TV Show,2021,2021.0,Arun Kumar
s6,Midnight Mass,TV Show,2021,2021.0,Kate Siegel
s6,Midnight Mass,TV Show,2021,2021.0,Zach Gilford
s6,Midnight Mass,TV Show,2021,2021.0,Hamish Linklater
s6,Midnight Mass,TV Show,2021,2021.0,Henry Thomas
s6,Midnight Mass,TV Show,2021,2021.0,Kristin Lehman
s6,Midnight Mass,TV Show,2021,2021.0,Samantha Sloyan
s6,Midnight Mass,TV Show,2021,2021.0,Igby Rigney
s6,Midnight Mass,TV Show,2021,2021.0,Rahul Kohli
s6,Midnight Mass,TV Show,2021,2021.0,Annarah Cymone
s6,Midnight Mass,TV Show,2021,2021.0,Annabeth Gish
s6,Midnight Mass,TV Show,2021,2021.0,Alex Essoe
s6,Midnight Mass,TV Show,2021,2021.0,Rahul Abburi
s6,Midnight Mass,TV Show,2021,2021.0,Matt Biedel
s6,Midnight Mass,TV Show,2021,2021.0,Michael Trucco
s6,Midnight Mass,TV Show,2021,2021.0,Crystal Balint
s6,Midnight Mass,TV Show,2021,2021.0,Louis Oliver
s7,My Little Pony: A New Generation,Movie,2021,2021.0,Vanessa Hudgens
s7,My Little Pony: A New Generation,Movie,2021,2021.0,Kimiko Glenn
s7,My Little Pony: A New Generation,Movie,2021,2021.0,James Marsden
s7,My Little Pony: A New Generation,Movie,2021,2021.0,Sofia Carson
s7,My Little Pony: A New Generation,Movie,2021,2021.0,Liza Koshy
s7,My Little Pony: A New Generation,Movie,2021,2021.0,Ken Jeong
s7,My Little Pony: A New Generation,Movie,2021,2021.0,Elizabeth Perkins
s7,My Little Pony: A New Generation,Movie,2021,2021.0,Jane Krakowski
s7,My Little Pony: A New Generation,Movie,2021,2021.0,Michael McKean
s7,My Little Pony: A New Generation,Movie,2021,2021.0,Phil LaMarr
s8,Sankofa,Movie,1993,2021.0,Kofi Ghanaba
s8,Sankofa,Movie,1993,2021.0,Oyafunmike Ogunlano
s8,Sankofa,Movie,1993,2021.0,Alexandra Duah
s8,Sankofa,Movie,1993,2021.0,Nick Medley
s8,Sankofa,Movie,1993,2021.0,Mutabaruka
s8,Sankofa,Movie,1993,2021.0,Afemo Omilami
s8,Sankofa,Movie,1993,2021.0,Reggie Carter
s8,Sankofa,Movie,1993,2021.0,Mzuri
s9,The Great British Baking Show,TV Show,2021,2021.0,Mel Giedroyc
s9,The Great British Baking Show,TV Show,2021,2021.0,Sue Perkins
s9,The Great British Baking Show,TV Show,2021,2021.0,Mary Berry
s9,The Great British Baking Show,TV Show,2021,2021.0,Paul Hollywood
s10,The Starling,Movie,2021,2021.0,Melissa McCarthy
s10,The Starling,Movie,2021,2021.0,Chris O'Dowd
s10,The Starling,Movie,2021,2021.0,Kevin Kline
s10,The Starling,Movie,2021,2021.0,Timothy Olyphant
s10,The Starling,Movie,2021,2021.0,Daveed Diggs
s10,The Starling,Movie,2021,2021.0,Skyler Gisondo
s10,The Starling,Movie,2021,2021.0,Laura Harrier
s10,The Starling,Movie,2021,2021.0,Rosalind Chao
s10,The Starling,Movie,2021,2021.0,Kimberly Quinn
s10,The Starling,Movie,2021,2021.0,Loretta Devine
s10,The Starling,Movie,2021,2021.0,Ravi Kapoor
s12,Bangkok Breaking,TV Show,2021,2021.0,Sukollawat Kanarot
s12,Bangkok Breaking,TV Show,2021,2021.0,Sushar Manaying
s12,Bangkok Breaking,TV Show,2021,2021.0,Pavarit Mongkolpisit
s12,Bangkok Breaking,TV Show,2021,2021.0,Sahajak Boonthanakit
s12,Bangkok Breaking,TV Show,2021,2021.0,Suthipongse Thatphithakkul
s12,Bangkok Breaking,TV Show,2021,2021.0,Bhasaworn Bawronkirati
s12,Bangkok Breaking,TV Show,2021,2021.0,Daweerit Chullasapya
s12,Bangkok Breaking,TV Show,2021,2021.0,Waratthaya Wongchayaporn
s12,Bangkok Breaking,TV Show,2021,2021.0,Kittiphoom Wongpentak
s12,Bangkok Breaking,TV Show,2021,2021.0,Abhicha Thanachanun
s12,Bangkok Breaking,TV Show,2021,2021.0,Nophand Boonyai
s12,Bangkok Breaking,TV Show,2021,2021.0,Kittipong Khamsat
s12,Bangkok Breaking,TV Show,2021,2021.0,Arisara Wongchalee
s12,Bangkok Breaking,TV Show,2021,2021.0,Jaytiya Naiwattanakul
s12,Bangkok Breaking,TV Show,2021,2021.0,Pantipa Arunwattanachai
s12,Bangkok Breaking,TV Show,2021,2021.0,Panupan Jantanawong
s12,Bangkok Breaking,TV Show,2021,2021.0,Kungtap Saelim
s12,Bangkok Breaking,TV Show,2021,2021.0,Phumphat Chartsuriyakiat
s12,Bangkok Breaking,TV Show,2021,2021.0,Issara Veranitinunt
s12,Bangkok Breaking,TV Show,2021,2021.0,Keerati Sivakuae
s12,Bangkok Breaking,TV Show,2021,2021.0,Panjai Sirisuwan
s12,Bangkok Breaking,TV Show,2021,2021.0,Supranee Charoenpol
